record_type,case_id,offset_um,state_mm,classification_status,feasible,reason,decision_at_limit,optimizer,optimizer_success,optimizer_message,multistart_count,required_removal_mm,capacity_residual_low_mm,capacity_residual_high_mm,first_pass_ar_domain_lower_bound_mm,optimal_worst_deflection_um,recoverability_margin_um,removal_sum_abs_mm,action_bound_violation_mm,epigraph_violation_um,terminal_thickness_abs_mm,residual_valid,pass_removals_mm_json,pass_details_json,boundary_kind,physics_margin_at_boundary_um,exception_type,exception_message
CHALLENGE_STATE,B2-0055,-6.25,4.581780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4817804531655043,,,0.36,99.61530426214733,0.38469573785266675,2.220446049250313e-16,0.0,1.0942358130705543e-12,0.0,true,"[0.6470331590231964,0.4735671800811368,0.36118011406117106]","[{""pass_index"":1,""before_thickness_mm"":4.581780453165504,""after_thickness_mm"":3.934747294142308,""radial_removal_mm"":0.6470331590231964,""radial_immersion"":0.053919429918599694,""deflection_um"":99.61530426214733},{""pass_index"":2,""before_thickness_mm"":3.934747294142308,""after_thickness_mm"":3.4611801140611713,""radial_removal_mm"":0.4735671800811368,""radial_immersion"":0.039463931673428064,""deflection_um"":99.61530426214408},{""pass_index"":3,""before_thickness_mm"":3.4611801140611713,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36118011406117106,""radial_immersion"":0.030098342838430922,""deflection_um"":99.61530426214702}]",,,,
CHALLENGE_STATE,B2-0056,-6.00,4.582030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4820304531655037,,,0.36,99.63070031022227,0.3692996897777334,0.0,0.0,1.7053025658242404e-12,0.0,true,"[0.6471621152595656,0.47364225202539606,0.361226085880542]","[{""pass_index"":1,""before_thickness_mm"":4.582030453165504,""after_thickness_mm"":3.934868337905938,""radial_removal_mm"":0.6471621152595656,""radial_immersion"":0.053930176271630464,""deflection_um"":99.63070031022227},{""pass_index"":2,""before_thickness_mm"":3.934868337905938,""after_thickness_mm"":3.461226085880542,""radial_removal_mm"":0.47364225202539606,""radial_immersion"":0.039470187668783005,""deflection_um"":99.63070031022049},{""pass_index"":3,""before_thickness_mm"":3.461226085880542,""after_thickness_mm"":3.1,""radial_removal_mm"":0.361226085880542,""radial_immersion"":0.0301021738233785,""deflection_um"":99.63070031021925}]",,,,
CHALLENGE_STATE,B2-0057,-5.75,4.582280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.482280453165504,,,0.36,99.64609567328316,0.3539043267168438,0.0,0.0,5.826450433232822e-13,4.440892098500626e-16,true,"[0.6472910767937606,0.47371732219446133,0.36127205417728203]","[{""pass_index"":1,""before_thickness_mm"":4.582280453165504,""after_thickness_mm"":3.9349893763717434,""radial_removal_mm"":0.6472910767937606,""radial_immersion"":0.05394092306614672,""deflection_um"":99.64609567328304},{""pass_index"":2,""before_thickness_mm"":3.9349893763717434,""after_thickness_mm"":3.461272054177282,""radial_removal_mm"":0.47371732219446133,""radial_immersion"":0.03947644351620511,""deflection_um"":99.6460956732823},{""pass_index"":3,""before_thickness_mm"":3.461272054177282,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36127205417728203,""radial_immersion"":0.030106004514773504,""deflection_um"":99.64609567328316}]",,,,
CHALLENGE_STATE,B2-0058,-5.50,4.582530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4825304531655035,,,0.36,99.66149035134985,0.3385096486501453,2.220446049250313e-16,0.0,5.542233338928781e-13,0.0,true,"[0.6474200436252795,0.4737923905883431,0.3613180189518809]","[{""pass_index"":1,""before_thickness_mm"":4.582530453165504,""after_thickness_mm"":3.935110409540224,""radial_removal_mm"":0.6474200436252795,""radial_immersion"":0.053951670302106625,""deflection_um"":99.66149035134875},{""pass_index"":2,""before_thickness_mm"":3.935110409540224,""after_thickness_mm"":3.461318018951881,""radial_removal_mm"":0.4737923905883431,""radial_immersion"":0.039482699215695256,""deflection_um"":99.66149035134985},{""pass_index"":3,""before_thickness_mm"":3.461318018951881,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3613180189518809,""radial_immersion"":0.030109834912656744,""deflection_um"":99.6614903513491}]",,,,
CHALLENGE_STATE,B2-0059,-5.25,4.582780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4827804531655038,,,0.36,99.67688434443966,0.3231156555603434,0.0,0.0,1.9326762412674725e-12,0.0,true,"[0.6475490157536172,0.47386745720704565,0.36136398020484084]","[{""pass_index"":1,""before_thickness_mm"":4.582780453165504,""after_thickness_mm"":3.9352314374118866,""radial_removal_mm"":0.6475490157536172,""radial_immersion"":0.0539624179794681,""deflection_um"":99.67688434443853},{""pass_index"":2,""before_thickness_mm"":3.9352314374118866,""after_thickness_mm"":3.461363980204841,""radial_removal_mm"":0.47386745720704565,""radial_immersion"":0.0394889547672538,""deflection_um"":99.67688434443966},{""pass_index"":3,""before_thickness_mm"":3.461363980204841,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36136398020484084,""radial_immersion"":0.03011366501707007,""deflection_um"":99.67688434443487}]",,,,
CHALLENGE_STATE,B2-0060,-5.00,4.583030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.483030453165504,,,0.36,99.69227765256618,0.307722347433824,2.220446049250313e-16,0.0,1.0373923942097463e-12,4.440892098500626e-16,true,"[0.6476779931782435,0.4739425220505703,0.36140993793669046]","[{""pass_index"":1,""before_thickness_mm"":4.583030453165504,""after_thickness_mm"":3.9353524599872607,""radial_removal_mm"":0.6476779931782435,""radial_immersion"":0.053973166098186955,""deflection_um"":99.69227765256464},{""pass_index"":2,""before_thickness_mm"":3.9353524599872607,""after_thickness_mm"":3.4614099379366903,""radial_removal_mm"":0.4739425220505703,""radial_immersion"":0.03949521017088086,""deflection_um"":99.69227765256618},{""pass_index"":3,""before_thickness_mm"":3.4614099379366903,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36140993793669046,""radial_immersion"":0.030117494828057537,""deflection_um"":99.69227765256487}]",,,,
CHALLENGE_STATE,B2-0061,-4.75,4.583280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4832804531655035,,,0.36,99.70767027575015,0.2923297242498535,0.0,0.0,1.3216094885137863e-12,0.0,true,"[0.6478069758986651,0.4740175851189221,0.3614558921479163]","[{""pass_index"":1,""before_thickness_mm"":4.583280453165504,""after_thickness_mm"":3.9354734772668385,""radial_removal_mm"":0.6478069758986651,""radial_immersion"":0.05398391465822209,""deflection_um"":99.70767027574882},{""pass_index"":2,""before_thickness_mm"":3.9354734772668385,""after_thickness_mm"":3.4614558921479164,""radial_removal_mm"":0.4740175851189221,""radial_immersion"":0.03950146542657684,""deflection_um"":99.70767027574712},{""pass_index"":3,""before_thickness_mm"":3.4614558921479164,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3614558921479163,""radial_immersion"":0.03012132434565969,""deflection_um"":99.70767027575015}]",,,,
CHALLENGE_STATE,B2-0062,-4.50,4.583530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4835304531655038,,,0.36,99.72306221400709,0.27693778599291363,0.0,0.0,9.379164112033322e-13,0.0,true,"[0.6479359639143639,0.4740926464121225,0.36150184283901743]","[{""pass_index"":1,""before_thickness_mm"":4.583530453165504,""after_thickness_mm"":3.93559448925114,""radial_removal_mm"":0.6479359639143639,""radial_immersion"":0.053994663659530324,""deflection_um"":99.72306221400646},{""pass_index"":2,""before_thickness_mm"":3.93559448925114,""after_thickness_mm"":3.4615018428390174,""radial_removal_mm"":0.4740926464121225,""radial_immersion"":0.039507720534343545,""deflection_um"":99.72306221400453},{""pass_index"":3,""before_thickness_mm"":3.4615018428390174,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36150184283901743,""radial_immersion"":0.030125153569918118,""deflection_um"":99.72306221400709}]",,,,
CHALLENGE_STATE,B2-0063,-4.25,4.583780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.483780453165504,,,0.36,99.73845346735453,0.26154653264546823,0.0,0.0,6.110667527536862e-13,0.0,true,"[0.6480649572248217,0.47416770593017604,0.36154779001050635]","[{""pass_index"":1,""before_thickness_mm"":4.583780453165504,""after_thickness_mm"":3.9357154959406824,""radial_removal_mm"":0.6480649572248217,""radial_immersion"":0.054005413102068474,""deflection_um"":99.73845346735322},{""pass_index"":2,""before_thickness_mm"":3.9357154959406824,""after_thickness_mm"":3.4615477900105063,""radial_removal_mm"":0.47416770593017604,""radial_immersion"":0.039513975494181335,""deflection_um"":99.73845346735453},{""pass_index"":3,""before_thickness_mm"":3.4615477900105063,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36154779001050635,""radial_immersion"":0.03012898250087553,""deflection_um"":99.7384534673544}]",,,,
CHALLENGE_STATE,B2-0064,-4.00,4.584030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4840304531655035,,,0.36,99.75384403581153,0.24615596418847474,2.220446049250313e-16,0.0,1.4352963262354024e-12,0.0,true,"[0.648193955829548,0.47424276367307494,0.36159373366288056]","[{""pass_index"":1,""before_thickness_mm"":4.584030453165504,""after_thickness_mm"":3.9358364973359556,""radial_removal_mm"":0.648193955829548,""radial_immersion"":0.05401616298579567,""deflection_um"":99.75384403581153},{""pass_index"":2,""before_thickness_mm"":3.9358364973359556,""after_thickness_mm"":3.461593733662881,""radial_removal_mm"":0.47424276367307494,""radial_immersion"":0.03952023030608958,""deflection_um"":99.75384403581116},{""pass_index"":3,""before_thickness_mm"":3.461593733662881,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36159373366288056,""radial_immersion"":0.03013281113857338,""deflection_um"":99.7538440358075}]",,,,
CHALLENGE_STATE,B2-0065,-3.75,4.584280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4842804531655038,,,0.36,99.76923391939464,0.2307660806053633,2.220446049250313e-16,0.0,2.8279600883251987e-12,4.440892098500626e-16,true,"[0.6483229597279868,0.47431781964084574,0.3616396737966714]","[{""pass_index"":1,""before_thickness_mm"":4.584280453165504,""after_thickness_mm"":3.935957493437517,""radial_removal_mm"":0.6483229597279868,""radial_immersion"":0.054026913310665566,""deflection_um"":99.76923391938686},{""pass_index"":2,""before_thickness_mm"":3.935957493437517,""after_thickness_mm"":3.4616396737966717,""radial_removal_mm"":0.47431781964084574,""radial_immersion"":0.039526484970070476,""deflection_um"":99.76923391939464},{""pass_index"":3,""before_thickness_mm"":3.4616396737966717,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3616396737966714,""radial_immersion"":0.03013663948305595,""deflection_um"":99.76923391939356}]",,,,
CHALLENGE_STATE,B2-0066,-3.50,4.584530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4845304531655041,,,0.36,99.78462311811721,0.21537688188278992,0.0,0.0,1.2789769243681803e-12,4.440892098500626e-16,true,"[0.6484519689197057,0.4743928738334571,0.36168561041234143]","[{""pass_index"":1,""before_thickness_mm"":4.584530453165504,""after_thickness_mm"":3.9360784842457983,""radial_removal_mm"":0.6484519689197057,""radial_immersion"":0.05403766407664214,""deflection_um"":99.78462311811721},{""pass_index"":2,""before_thickness_mm"":3.9360784842457983,""after_thickness_mm"":3.4616856104123412,""radial_removal_mm"":0.4743928738334571,""radial_immersion"":0.039532739486121425,""deflection_um"":99.78462311811592},{""pass_index"":3,""before_thickness_mm"":3.4616856104123412,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36168561041234143,""radial_immersion"":0.030140467534361785,""deflection_um"":99.78462311811504}]",,,,
CHALLENGE_STATE,B2-0067,-3.25,4.584780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4847804531655036,,,0.36,99.80001163200157,0.19998836799842934,2.220446049250313e-16,0.0,1.0373923942097463e-12,0.0,true,"[0.6485809834041216,0.4744679262509504,0.3617315435104314]","[{""pass_index"":1,""before_thickness_mm"":4.584780453165504,""after_thickness_mm"":3.936199469761382,""radial_removal_mm"":0.6485809834041216,""radial_immersion"":0.0540484152836768,""deflection_um"":99.80001163200106},{""pass_index"":2,""before_thickness_mm"":3.936199469761382,""after_thickness_mm"":3.4617315435104317,""radial_removal_mm"":0.4744679262509504,""radial_immersion"":0.03953899385424587,""deflection_um"":99.80001163199866},{""pass_index"":3,""before_thickness_mm"":3.4617315435104317,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3617315435104314,""radial_immersion"":0.030144295292535952,""deflection_um"":99.80001163200157}]",,,,
CHALLENGE_STATE,B2-0068,-3.00,4.585030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4850304531655039,,,0.36,99.81539946106447,0.18460053893552697,0.0,0.0,1.9468870959826745e-12,0.0,true,"[0.6487100031807566,0.4745429768933221,0.3617774730914252]","[{""pass_index"":1,""before_thickness_mm"":4.585030453165504,""after_thickness_mm"":3.9363204499847475,""radial_removal_mm"":0.6487100031807566,""radial_immersion"":0.05405916693172971,""deflection_um"":99.81539946106385},{""pass_index"":2,""before_thickness_mm"":3.9363204499847475,""after_thickness_mm"":3.4617774730914253,""radial_removal_mm"":0.4745429768933221,""radial_immersion"":0.039545248074443505,""deflection_um"":99.81539946105877},{""pass_index"":3,""before_thickness_mm"":3.4617774730914253,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3617774730914252,""radial_immersion"":0.03014812275761877,""deflection_um"":99.81539946106447}]",,,,
CHALLENGE_STATE,B2-0069,-2.75,4.585280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4852804531655042,,,0.36,99.8307866053212,0.16921339467880614,0.0,0.0,1.7621459846850485e-12,4.440892098500626e-16,true,"[0.6488390282490927,0.47461802576058665,0.36182339915582473]","[{""pass_index"":1,""before_thickness_mm"":4.585280453165504,""after_thickness_mm"":3.9364414249164117,""radial_removal_mm"":0.6488390282490927,""radial_immersion"":0.05406991902075772,""deflection_um"":99.8307866053212},{""pass_index"":2,""before_thickness_mm"":3.9364414249164117,""after_thickness_mm"":3.461823399155825,""radial_removal_mm"":0.47461802576058665,""radial_immersion"":0.03955150214671555,""deflection_um"":99.83078660531639},{""pass_index"":3,""before_thickness_mm"":3.461823399155825,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36182339915582473,""radial_immersion"":0.03015194992965206,""deflection_um"":99.83078660532072}]",,,,
CHALLENGE_STATE,B2-0070,-2.50,4.585530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4855304531655036,,,0.36,99.84617306478972,0.1538269352102759,0.0,0.0,1.3784529073745944e-12,0.0,true,"[0.6489680586086137,0.4746930728527463,0.3618693217041435]","[{""pass_index"":1,""before_thickness_mm"":4.585530453165504,""after_thickness_mm"":3.9365623945568897,""radial_removal_mm"":0.6489680586086137,""radial_immersion"":0.05408067155071781,""deflection_um"":99.84617306478903},{""pass_index"":2,""before_thickness_mm"":3.9365623945568897,""after_thickness_mm"":3.4618693217041434,""radial_removal_mm"":0.4746930728527463,""radial_immersion"":0.03955775607106219,""deflection_um"":99.8461730647868},{""pass_index"":3,""before_thickness_mm"":3.4618693217041434,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3618693217041435,""radial_immersion"":0.030155776808678623,""deflection_um"":99.84617306478972}]",,,,
CHALLENGE_STATE,B2-0071,-2.25,4.585780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.485780453165504,,,0.36,99.86155883948982,0.13844116051018318,2.220446049250313e-16,0.0,2.5153212845907547e-12,4.440892098500626e-16,true,"[0.6490970942588125,0.4747681181698054,0.36191524073688613]","[{""pass_index"":1,""before_thickness_mm"":4.585780453165504,""after_thickness_mm"":3.9366833589066914,""radial_removal_mm"":0.6490970942588125,""radial_immersion"":0.054091424521567705,""deflection_um"":99.8615588394854},{""pass_index"":2,""before_thickness_mm"":3.9366833589066914,""after_thickness_mm"":3.461915240736886,""radial_removal_mm"":0.4747681181698054,""radial_immersion"":0.03956400984748378,""deflection_um"":99.86155883948607},{""pass_index"":3,""before_thickness_mm"":3.461915240736886,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36191524073688613,""radial_immersion"":0.03015960339474051,""deflection_um"":99.86155883948982}]",,,,
CHALLENGE_STATE,B2-0072,-2.00,4.586030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4860304531655042,,,0.36,99.87694392943364,0.12305607056636347,0.0,0.0,2.984279490192421e-13,4.440892098500626e-16,true,"[0.6492261351991984,0.4748431617117652,0.3619611562545405]","[{""pass_index"":1,""before_thickness_mm"":4.586030453165504,""after_thickness_mm"":3.936804317966306,""radial_removal_mm"":0.6492261351991984,""radial_immersion"":0.05410217793326653,""deflection_um"":99.87694392943348},{""pass_index"":2,""before_thickness_mm"":3.936804317966306,""after_thickness_mm"":3.461961156254541,""radial_removal_mm"":0.4748431617117652,""radial_immersion"":0.03957026347598044,""deflection_um"":99.87694392943241},{""pass_index"":3,""before_thickness_mm"":3.461961156254541,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.3619611562545405,""radial_immersion"":0.030163429687878374,""deflection_um"":99.87694392943364}]",,,,
CHALLENGE_STATE,B2-0073,-1.75,4.586280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4862804531655036,,,0.36,99.89232833464402,0.10767166535597994,2.220446049250313e-16,0.0,2.984279490192421e-13,4.440892098500626e-16,true,"[0.6493551814292372,0.474918203478639,0.3620070682576276]","[{""pass_index"":1,""before_thickness_mm"":4.586280453165504,""after_thickness_mm"":3.9369252717362664,""radial_removal_mm"":0.6493551814292372,""radial_immersion"":0.054112931785769765,""deflection_um"":99.89232833464379},{""pass_index"":2,""before_thickness_mm"":3.9369252717362664,""after_thickness_mm"":3.4620070682576274,""radial_removal_mm"":0.474918203478639,""radial_immersion"":0.03957651695655325,""deflection_um"":99.89232833464327},{""pass_index"":3,""before_thickness_mm"":3.4620070682576274,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.3620070682576276,""radial_immersion"":0.030167255688135632,""deflection_um"":99.89232833464402}]",,,,
CHALLENGE_STATE,B2-0074,-1.50,4.586530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.486530453165504,,,0.36,99.90771205513767,0.09228794486233483,0.0,0.0,1.1084466677857563e-12,0.0,true,"[0.649484232948433,0.474993243470432,0.362052976746639]","[{""pass_index"":1,""before_thickness_mm"":4.586530453165504,""after_thickness_mm"":3.937046220217071,""radial_removal_mm"":0.649484232948433,""radial_immersion"":0.05412368607903609,""deflection_um"":99.90771205513767},{""pass_index"":2,""before_thickness_mm"":3.937046220217071,""after_thickness_mm"":3.462052976746639,""radial_removal_mm"":0.474993243470432,""radial_immersion"":0.039582770289202665,""deflection_um"":99.90771205513659},{""pass_index"":3,""before_thickness_mm"":3.462052976746639,""after_thickness_mm"":3.1,""radial_removal_mm"":0.362052976746639,""radial_immersion"":0.03017108139555325,""deflection_um"":99.90771205513512}]",,,,
CHALLENGE_STATE,B2-0075,-1.25,4.586780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4867804531655042,,,0.36,99.92309509093003,0.07690490906996672,0.0,0.0,1.3216094885137863e-12,4.440892098500626e-16,true,"[0.6496132897562594,0.4750682816871546,0.36209888172209026]","[{""pass_index"":1,""before_thickness_mm"":4.586780453165504,""after_thickness_mm"":3.937167163409245,""radial_removal_mm"":0.6496132897562594,""radial_immersion"":0.05413444081302162,""deflection_um"":99.92309509092841},{""pass_index"":2,""before_thickness_mm"":3.937167163409245,""after_thickness_mm"":3.46209888172209,""radial_removal_mm"":0.4750682816871546,""radial_immersion"":0.03958902347392955,""deflection_um"":99.92309509093003},{""pass_index"":3,""before_thickness_mm"":3.46209888172209,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36209888172209026,""radial_immersion"":0.03017490681017419,""deflection_um"":99.92309509092837}]",,,,
CHALLENGE_STATE,B2-0076,-1.00,4.587030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4870304531655036,,,0.36,99.93847744203893,0.061522557961069424,2.220446049250313e-16,0.0,8.384404281969182e-13,0.0,true,"[0.6497423518522258,0.4751433181287993,0.36214478318447857]","[{""pass_index"":1,""before_thickness_mm"":4.587030453165504,""after_thickness_mm"":3.937288101313278,""radial_removal_mm"":0.6497423518522258,""radial_immersion"":0.05414519598768549,""deflection_um"":99.9384774420385},{""pass_index"":2,""before_thickness_mm"":3.937288101313278,""after_thickness_mm"":3.4621447831844785,""radial_removal_mm"":0.4751433181287993,""radial_immersion"":0.039595276510733274,""deflection_um"":99.93847744203721},{""pass_index"":3,""before_thickness_mm"":3.4621447831844785,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36214478318447857,""radial_immersion"":0.03017873193203988,""deflection_um"":99.93847744203893}]",,,,
CHALLENGE_STATE,B2-0077,-0.75,4.587280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.487280453165504,,,0.36,99.95385910848258,0.04614089151742462,2.220446049250313e-16,0.0,2.8421709430404007e-13,4.440892098500626e-16,true,"[0.6498714192358096,0.47521835279539354,0.36219068113430103]","[{""pass_index"":1,""before_thickness_mm"":4.587280453165504,""after_thickness_mm"":3.9374090339296943,""radial_removal_mm"":0.6498714192358096,""radial_immersion"":0.054155951602984136,""deflection_um"":99.95385910848218},{""pass_index"":2,""before_thickness_mm"":3.9374090339296943,""after_thickness_mm"":3.4621906811343006,""radial_removal_mm"":0.47521835279539354,""radial_immersion"":0.03960152939961613,""deflection_um"":99.95385910848258},{""pass_index"":3,""before_thickness_mm"":3.4621906811343006,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.36219068113430103,""radial_immersion"":0.03018255676119175,""deflection_um"":99.95385910848213}]",,,,
CHALLENGE_STATE,B2-0078,-0.50,4.587530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4875304531655043,,,0.36,99.96924009028072,0.03075990971927922,0.0,0.0,2.3590018827235326e-12,0.0,true,"[0.6500004919065148,0.475293385686935,0.3622365755720544]","[{""pass_index"":1,""before_thickness_mm"":4.587530453165504,""after_thickness_mm"":3.9375299612589894,""radial_removal_mm"":0.6500004919065148,""radial_immersion"":0.05416670765887623,""deflection_um"":99.96924009028042},{""pass_index"":2,""before_thickness_mm"":3.9375299612589894,""after_thickness_mm"":3.4622365755720543,""radial_removal_mm"":0.475293385686935,""radial_immersion"":0.03960778214057792,""deflection_um"":99.96924009028072},{""pass_index"":3,""before_thickness_mm"":3.4622365755720543,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3622365755720544,""radial_immersion"":0.030186381297671202,""deflection_um"":99.96924009027455}]",,,,
CHALLENGE_STATE,B2-0079,-0.25,4.587780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4877804531655037,,,0.36,99.98462038744638,0.015379612553616084,0.0,0.0,1.9895196601282805e-12,4.440892098500626e-16,true,"[0.6501295698638018,0.4753684168034284,0.36228246649827345]","[{""pass_index"":1,""before_thickness_mm"":4.587780453165504,""after_thickness_mm"":3.937650883301702,""radial_removal_mm"":0.6501295698638018,""radial_immersion"":0.054177464155316817,""deflection_um"":99.98462038744312},{""pass_index"":2,""before_thickness_mm"":3.937650883301702,""after_thickness_mm"":3.462282466498274,""radial_removal_mm"":0.4753684168034284,""radial_immersion"":0.03961403473361903,""deflection_um"":99.98462038744638},{""pass_index"":3,""before_thickness_mm"":3.462282466498274,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36228246649827345,""radial_immersion"":0.030190205541522786,""deflection_um"":99.9846203874438}]",,,,
CHALLENGE_STATE,B2-0080,0.00,4.588030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.488030453165504,,,0.36,99.99999999999983,1.7053025658242404e-13,2.220446049250313e-16,0.0,1.9895196601282805e-12,0.0,true,"[0.650258653107184,0.4754434461448821,0.3623283539134377]","[{""pass_index"":1,""before_thickness_mm"":4.588030453165504,""after_thickness_mm"":3.93777180005832,""radial_removal_mm"":0.650258653107184,""radial_immersion"":0.054188221092265336,""deflection_um"":99.99999999999366},{""pass_index"":2,""before_thickness_mm"":3.93777180005832,""after_thickness_mm"":3.462328353913438,""radial_removal_mm"":0.4754434461448821,""radial_immersion"":0.03962028717874017,""deflection_um"":99.99999999999983},{""pass_index"":3,""before_thickness_mm"":3.462328353913438,""after_thickness_mm"":3.1,""radial_removal_mm"":0.3623283539134377,""radial_immersion"":0.030194029492786476,""deflection_um"":99.99999999999982}]",,,,
CHALLENGE_STATE,B2-0081,0.25,4.588280453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4882804531655043,,,0.36,100.01537892795889,-0.015378927958892064,0.0,0.0,2.8421709430404007e-12,4.440892098500626e-16,true,"[0.6503877416361614,0.4755184737112965,0.3623742378180464]","[{""pass_index"":1,""before_thickness_mm"":4.588280453165504,""after_thickness_mm"":3.9378927115293427,""radial_removal_mm"":0.6503877416361614,""radial_immersion"":0.054198978469680116,""deflection_um"":100.01537892795226},{""pass_index"":2,""before_thickness_mm"":3.9378927115293427,""after_thickness_mm"":3.462374237818046,""radial_removal_mm"":0.4755184737112965,""radial_immersion"":0.03962653947594138,""deflection_um"":100.0153789279568},{""pass_index"":3,""before_thickness_mm"":3.462374237818046,""after_thickness_mm"":3.0999999999999996,""radial_removal_mm"":0.3623742378180464,""radial_immersion"":0.030197853151503865,""deflection_um"":100.01537892795889}]",,,,
CHALLENGE_STATE,B2-0082,0.50,4.588530453165504,FAIL,true,,FAIL,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4885304531655037,,,0.36,100.03075717133787,-0.030757171337867817,0.0,0.0,1.0658141036401503e-12,0.0,true,"[0.650516835450226,0.4755934995026849,0.36242011821259273]","[{""pass_index"":1,""before_thickness_mm"":4.588530453165504,""after_thickness_mm"":3.938013617715278,""radial_removal_mm"":0.650516835450226,""radial_immersion"":0.05420973628751883,""deflection_um"":100.030757171337},{""pass_index"":2,""before_thickness_mm"":3.938013617715278,""after_thickness_mm"":3.462420118212593,""radial_removal_mm"":0.4755934995026849,""radial_immersion"":0.03963279162522374,""deflection_um"":100.03075717133787},{""pass_index"":3,""before_thickness_mm"":3.462420118212593,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36242011821259273,""radial_immersion"":0.03020167651771606,""deflection_um"":100.03075717133596}]",,,,
